,open,high,low,close,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,MACD_signal,BB_Middle,BB_Upper,BB_Lower,OBV,H-L,H-PC,L-PC,TR,ATR,ROC,Momentum,Std_Dev,future
3066,1194.0,1201.8,1194.0,1195.45,1314.4625,1396.6993055555556,1294.7641869066981,1355.4916211665443,13.31168831168867,-60.72743425984618,-53.8375936713103,1314.4625,1509.3304573088253,1119.5945426911749,-218183037.0,7.7999999999999545,7.7999999999999545,0.0,7.7999999999999545,22.06527777777777,-0.16693379790940766,-239.54999999999995,97.4339786544126,1.0
3067,1194.0,1203.4,1194.0,1194.0,1307.1041666666667,1392.7381944444446,1289.3174741009307,1351.0671931893787,21.18863049095637,-61.749719088448046,-55.42001875473785,1307.1041666666667,1499.5227897258694,1114.685543607464,-221723195.0,9.400000000000091,7.9500000000000455,1.4500000000000455,9.400000000000091,21.533333333333328,-0.18157515936664614,-264.9000000000001,96.20931152960132,1.0
3068,1200.0,1200.0,1194.0,1196.9,1300.8111111111111,1388.80625,1284.3219349603398,1346.8434344718617,63.06306306306304,-62.521499511521824,-56.840314906094655,1300.8111111111111,1492.39131305739,1109.2309091648322,-218096750.0,6.0,6.0,0.0,6.0,20.34444444444444,-0.15915557272823067,-226.54999999999995,95.79010097313947,1.0
3069,1196.75,1214.0,1194.0,1212.15,1295.2041666666669,1385.0868055555557,1280.420749286808,1343.1532033904407,82.7004219409279,-62.73245410363279,-58.01874274560229,1295.2041666666669,1484.9614031181743,1105.4469302151595,-214280480.0,20.0,17.09999999999991,2.900000000000091,20.0,20.384722222222212,-0.1427510608203677,-201.8499999999999,94.8786182257537,1.0
3070,1209.65,1215.0,1196.35,1215.0,1289.8722222222223,1381.4097222222222,1276.884492568602,1339.6421567222094,93.93305439330527,-62.75766415360749,-58.966527027203334,1289.8722222222223,1477.4859400338735,1102.258504410571,-210343147.0,18.65000000000009,2.849999999999909,15.800000000000182,18.65000000000009,20.572222222222212,-0.13642986602224672,-191.95000000000005,93.80685890582559,1.0
3071,1215.65,1219.15,1197.15,1205.0,1283.8958333333333,1377.5979166666666,1272.9988443216505,1335.953330510642,66.22418879056042,-62.954486188991496,-59.76411885956097,1283.8958333333333,1468.111735198505,1099.6799314681616,-214377774.0,22.0,4.150000000000091,17.84999999999991,22.0,20.668055555555547,-0.15149808118860686,-215.1500000000001,92.10795093258577,1.0
3072,1204.95,1224.0,1204.95,1221.95,1278.5680555555555,1374.0277777777778,1270.2394473312909,1332.8299515925423,76.82186234817809,-62.59050426125145,-60.32939593989907,1278.5680555555555,1458.37395908612,1098.7621520249909,-210295847.0,19.049999999999955,19.0,0.049999999999954525,19.049999999999955,20.808333333333323,-0.13566755083996462,-191.79999999999995,89.90295176528234,1.0
3073,1221.8,1224.0,1216.6,1221.0,1273.2305555555556,1370.4125,1267.5778555836534,1329.7661173023357,77.60736196319013,-62.18826171868227,-60.701169095655715,1273.2305555555556,1447.9352390773274,1098.5258720337838,-214414091.0,7.400000000000091,2.0499999999999545,5.350000000000136,7.400000000000091,20.780555555555548,-0.13597282666383614,-192.1500000000001,87.35234176088596,1.0
3074,1220.5,1236.0,1220.5,1230.0,1267.7847222222222,1366.9388888888889,1265.546620146699,1327.0327990200801,80.09090909090901,-61.48617887338105,-60.858171051200785,1267.7847222222222,1434.9501831446107,1100.6192612998336,-210230568.0,15.5,15.0,0.5,15.5,20.780555555555548,-0.13747764804880613,-196.04999999999995,83.5827304611943,1.0
3075,1229.95,1239.0,1219.45,1237.0,1262.788888888889,1363.5541666666668,1264.0035595982288,1324.5661469921326,76.57754010695177,-60.56258739390387,-60.7990543197414,1262.788888888889,1422.1953919129087,1103.3823858648693,-205988692.0,19.549999999999955,9.0,10.549999999999955,19.549999999999955,20.9861111111111,-0.12693651409817552,-179.8499999999999,79.70325151200984,1.0
3076,1237.5,1254.35,1235.3,1251.6,1258.0597222222223,1360.3638888888888,1263.3330969172434,1322.5670744718004,81.2820512820512,-59.233977554556986,-60.48603896670452,1258.0597222222223,1407.8637481445487,1108.2556962998958,-201687850.0,19.049999999999955,17.34999999999991,1.7000000000000455,19.049999999999955,21.18194444444443,-0.11973836902626855,-170.25,74.90201296116325,0.0
3077,1254.8,1259.0,1234.2,1248.0,1253.523611111111,1357.0833333333333,1262.5042808676626,1320.5241409246278,91.26679462571984,-58.01986005696517,-59.99280318475665,1253.523611111111,1393.824826839692,1113.22239538253,-206041241.0,24.799999999999955,7.400000000000091,17.399999999999864,24.799999999999955,21.569444444444432,-0.11570892085311413,-163.29999999999995,70.1506078642905,0.0
3078,1252.15,1262.95,1241.8,1261.6,1249.309722222222,1353.9715277777777,1262.4554008207617,1318.9097808992956,90.66666666666671,-56.45438007853386,-59.2851185635121,1249.309722222222,1378.5431805600892,1120.0762638843548,-201641965.0,21.15000000000009,14.950000000000045,6.2000000000000455,21.15000000000009,21.82499999999999,-0.1073374372037077,-151.70000000000005,64.61672916893363,0.0
3079,1262.0,1276.3,1260.0,1272.5,1245.5027777777777,1351.0111111111112,1262.9983521277475,1317.6382800527394,93.86712095400354,-54.63992792499198,-58.35608043580808,1245.5027777777777,1362.8425090697804,1128.163046485775,-197175565.0,16.299999999999955,14.700000000000045,1.599999999999909,16.299999999999955,21.983333333333324,-0.09722961228760951,-137.04999999999995,58.66986564600135,-1.0
3080,1272.9,1275.0,1245.35,1264.3,1241.65,1347.9479166666667,1263.0687114721936,1316.1769573115685,79.62003454231437,-53.10824583937483,-57.306513516521434,1241.65,1346.1154091758724,1137.1845908241278,-201722388.0,29.65000000000009,2.5,27.15000000000009,29.65000000000009,22.52361111111111,-0.0988595866001426,-138.70000000000005,52.23270458793612,0.0
3081,1265.0,1271.05,1256.6,1271.05,1238.3333333333333,1344.9909722222224,1263.5001324736966,1314.940602316731,79.53165654813533,-51.44046984303441,-56.13330478182403,1238.3333333333333,1330.1815621831793,1146.4851044834872,-197112061.0,14.450000000000045,6.75,7.7000000000000455,14.450000000000045,22.443055555555556,-0.0858714804559676,-119.40000000000009,45.92411442492306,-1.0
3082,1271.75,1286.7,1271.5,1279.95,1235.7083333333333,1342.1506944444445,1264.3893145021455,1313.9819556779164,77.28585178055833,-49.59264117577095,-54.82517206061342,1235.7083333333333,1316.2578655657032,1155.1588011009633,-192426910.0,15.200000000000045,15.650000000000091,0.4500000000000455,15.650000000000091,22.231944444444448,-0.06875477463712754,-94.5,40.274766116184956,-1.0
3083,1278.75,1280.0,1261.25,1273.95,1233.1097222222222,1339.2229166666666,1264.9061083128402,1312.8851897689324,73.87304507819685,-47.97908145609222,-53.455953939709175,1233.1097222222222,1301.2459463594525,1164.973498084992,-197174808.0,18.75,0.049999999999954525,18.700000000000045,18.75,22.429166666666674,-0.06840950639853749,-93.54999999999995,34.06811206861518,-1.0
3084,1273.3,1275.0,1263.35,1264.0,1230.4986111111111,1336.1541666666667,1264.8571294851192,1311.5458695012903,52.366863905325516,-46.688740016171096,-52.10251115500156,1230.4986111111111,1284.729285014906,1176.2679372073162,-201971999.0,11.650000000000091,1.0499999999999545,10.600000000000136,11.650000000000091,22.258333333333344,-0.06921944035346095,-94.0,27.115336951897437,-1.0
3085,1263.7,1264.0,1232.1,1259.75,1232.0194444444444,1333.0048611111113,1264.5810684318694,1310.1268045834468,35.527809307605054,-45.54573615157733,-50.79115615431672,1232.0194444444444,1286.3787268835817,1177.660162005307,-206840247.0,31.90000000000009,0.0,31.90000000000009,31.90000000000009,18.595833333333346,0.045435684647302965,54.75,27.179641219568623,-1.0
3086,1259.8,1261.15,1246.0,1246.0,1231.973611111111,1329.6756944444444,1263.576686354471,1308.369905827736,31.552419354838804,-44.793219473265026,-49.59156881810638,1231.973611111111,1286.2814294701368,1177.6657927520853,-211743494.0,15.150000000000091,1.400000000000091,13.75,15.150000000000091,17.351388888888906,-0.0013224862741955112,-1.650000000000091,27.153909179512905,-1.0
3087,1246.35,1249.0,1230.0,1237.4,1231.7069444444444,1326.2243055555555,1262.1617303353103,1306.425524846154,17.298347910592966,-44.26379451084381,-48.52601395665387,1231.7069444444444,1285.8050677431388,1177.60882114575,-216690107.0,19.0,3.0,16.0,19.0,17.49027777777779,-0.007698476343223626,-9.599999999999909,27.049061649347188,-1.0
3088,1238.0,1243.0,1227.1,1237.65,1232.3763888888889,1322.788888888889,1260.836771938807,1304.541263891465,0.5841121495327144,-43.70449195265792,-47.561709555854684,1232.3763888888889,1286.1455488552524,1178.6072289225253,-211712717.0,15.900000000000091,5.599999999999909,10.300000000000182,15.900000000000091,16.67500000000002,0.019859091096370296,24.100000000000136,26.884579983181737,-1.0
3089,1239.15,1240.0,1230.0,1232.7,1232.7444444444445,1319.2687500000002,1259.3158653475202,1302.5730100862193,0.5988023952095887,-43.257144738699026,-46.70079659242356,1232.7444444444445,1286.3306461746413,1179.1582427142478,-216714155.0,10.0,2.349999999999909,7.650000000000091,10.0,16.545833333333356,0.010865554143261402,13.25,26.793100865098427,0.0
3090,1233.45,1245.0,1231.0,1235.45,1232.6750000000002,1315.6555555555556,1258.0258185719786,1300.7340235085146,8.683068017366153,-42.70820493653605,-45.90227826124606,1232.6750000000002,1286.239921890536,1179.1100781094644,-211689575.0,14.0,12.299999999999955,1.7000000000000455,14.0,16.11944444444447,-0.0020194676683226165,-2.5,26.782460945267847,-1.0
3091,1236.05,1238.65,1225.0,1232.0,1232.4,1312.070138888889,1256.6190175680879,1298.8508995767745,8.8888888888889,-42.231882008686625,-45.16819901073418,1232.4,1285.8716373416444,1178.9283626583558,-216754226.0,13.650000000000091,3.2000000000000455,10.450000000000045,13.650000000000091,16.18194444444447,-0.007971656333038202,-9.900000000000091,26.735818670822113,-1.0
3092,1232.95,1235.35,1228.65,1234.95,1232.3805555555555,1308.5270833333334,1255.4477193211642,1297.1001899993284,25.92592592592608,-41.65247067816426,-44.465053344220195,1232.3805555555555,1285.8478394256078,1178.913271685503,-211673584.0,6.699999999999818,3.349999999999909,3.349999999999909,6.699999999999818,16.01805555555557,-0.0005665034597176488,-0.7000000000000455,26.7336419350262,-1.0
3093,1234.7,1240.0,1227.0,1227.0,1231.8541666666667,1304.8805555555555,1253.9100047632635,1295.1796368486619,26.68161434977577,-41.26963208539837,-43.825969092455836,1231.8541666666667,1285.1446502716542,1178.5636830616793,-216786042.0,13.0,5.0499999999999545,7.9500000000000455,13.0,16.020833333333346,-0.01520927806091743,-18.950000000000045,26.645241802493747,-1.0
3094,1226.0,1227.65,1210.1,1211.0,1230.5,1301.042361111111,1251.5905450463301,1292.8733454281505,14.980289093298339,-41.28280038182038,-43.31733535032875,1230.5,1283.3497763206155,1177.6502236793845,-221940042.0,17.550000000000182,0.650000000000091,16.90000000000009,17.550000000000182,15.813888888888906,-0.03869815439571345,-48.75,26.42488816030778,-1.0
3095,1210.0,1210.95,1199.0,1199.0,1229.726388888889,1296.9840277777776,1248.7478128816635,1290.301472950667,12.638580931263931,-41.5536600690034,-42.96460029406368,1229.726388888889,1283.6013737339886,1175.8514040437894,-227153611.0,11.950000000000045,0.049999999999954525,12.0,12.0,15.138888888888907,-0.02270041162326275,-27.84999999999991,26.937492422549745,-1.0
3096,1200.75,1203.0,1195.0,1196.9,1229.138888888889,1292.9131944444443,1245.9452284015738,1287.7425284862652,6.636670416198086,-41.797300084691415,-42.73114025218923,1229.138888888889,1283.9901741250587,1174.287603652719,-232411340.0,8.0,4.0,4.0,8.0,14.976388888888911,-0.017363819219243792,-21.149999999999864,27.425642618084964,-1.0
3097,1196.3,1200.0,1195.05,1196.6,1228.9013888888887,1288.8249999999998,1243.2779187582455,1285.245472911299,7.14285714285721,-41.96755415305347,-42.578423032362075,1228.9013888888887,1284.251792093534,1173.5509856842434,-237697927.0,4.9500000000000455,3.099999999999909,1.8500000000001364,4.9500000000000455,14.725000000000023,-0.007094552545326427,-8.550000000000182,27.675201602322645,-1.0
3098,1198.75,1201.2,1196.0,1198.4,1229.023611111111,1284.5458333333333,1240.852085311854,1282.8661448863318,4.483188044832289,-42.01405957447787,-42.465550340785235,1229.023611111111,1284.0755631258316,1173.9716590963903,-232377173.0,5.2000000000000455,4.600000000000136,0.599999999999909,5.2000000000000455,14.425000000000024,0.00368509212730328,4.400000000000091,27.525976007360292,-1.0
3099,1198.1,1200.0,1196.0,1197.4,1229.0444444444445,1281.1590277777777,1238.5033239436455,1280.524606670268,5.421686746988442,-42.02128272662253,-42.3766968179527,1229.0444444444445,1284.0465367567042,1174.0423521321848,-237739391.0,4.0,1.599999999999909,2.400000000000091,4.0,14.202777777777802,0.0006267496761793723,0.75,27.501046156129846,-1.0
3100,1197.7,1203.1,1194.0,1198.55,1229.1708333333333,1278.0284722222223,1236.3436848115564,1278.2787270354663,16.07629427792928,-41.93504222390993,-42.288365899144154,1229.1708333333333,1283.8616389068654,1174.4800277598013,-232298792.0,9.099999999999909,5.699999999999818,3.400000000000091,9.099999999999909,14.358333333333356,0.003810720268006662,4.5499999999999545,27.345402786766083,-1.0
3101,1198.5,1200.0,1195.95,1199.65,1229.3277777777776,1275.2222222222222,1234.36024238931,1276.1245153358645,54.362416107383,-41.764272946554456,-42.18354730862622,1229.3277777777776,1283.6344121761522,1175.021143379403,-226808008.0,4.0499999999999545,1.4500000000000455,2.599999999999909,4.0499999999999545,14.470833333333353,0.004731993299832649,5.650000000000091,27.153317199187327,-1.0
3102,1215.0,1227.8,1107.2,1138.0,1227.7319444444445,1271.0972222222222,1229.1515806385366,1272.3402820389915,6.04477611940321,-43.188701400454875,-42.38457812699195,1227.7319444444445,1289.0572790030612,1166.4066098858277,-227110076.0,120.59999999999991,28.149999999999864,92.45000000000005,120.59999999999991,17.604166666666686,-0.04805721694759302,-57.450000000000045,30.662667279308405,-1.0
3103,1137.7,1138.95,995.1,1096.75,1225.0305555555556,1266.067361111111,1221.994738441859,1267.529589380389,3.751736915238709,-45.5348509385301,-43.014632689299575,1225.0305555555556,1299.6056846068143,1150.4554265042968,-227735047.0,143.85000000000002,0.9500000000000455,142.89999999999998,143.85000000000002,21.338888888888906,-0.08144891122278053,-97.25,37.287564525629314,-1.0
3104,1095.5,1097.9,1059.75,1096.2,1222.2333333333333,1261.5222222222224,1215.195022850407,1262.8356280275018,2.108716026241794,-47.64060517709481,-43.93982718685862,1222.2333333333333,1307.8817775690338,1136.5848890976329,-228570657.0,38.15000000000009,1.150000000000091,37.0,38.15000000000009,22.231944444444466,-0.08413401286657196,-100.70000000000005,42.82422211785021,-1.0
3105,1097.3,1109.0,1068.25,1073.15,1218.3722222222223,1256.7881944444443,1207.516913507142,1257.6387615062004,1.747572815533971,-50.121847999058446,-45.17623134929859,1218.3722222222223,1317.3812909105773,1119.3631535338673,-229553575.0,40.75,12.799999999999955,27.950000000000045,40.75,22.80833333333335,-0.11467227653343237,-139.0,49.5045343441775,-1.0
3106,1072.1,1073.15,1053.3,1059.15,1214.0430555555554,1251.9576388888888,1199.4970803445938,1252.2007132457566,0.7768361581921965,-52.70363290116279,-46.68171165967143,1214.0430555555554,1326.3895124334267,1101.696598677684,-230700115.0,19.850000000000136,0.0,19.850000000000136,19.850000000000136,22.841666666666686,-0.1282716049382715,-155.8499999999999,56.173228438935666,-1.0
3107,1059.0,1060.0,1028.25,1038.4,1209.4152777777776,1246.6555555555556,1190.7891300556967,1246.3431594582016,0.0,-55.554029402504966,-48.456175208238136,1209.4152777777776,1336.1040185548406,1082.7265370007146,-232015712.0,31.75,0.849999999999909,30.90000000000009,31.75,23.112500000000022,-0.1382572614107883,-166.5999999999999,63.34437038853151,0.0
3108,1039.95,1041.4,1021.25,1034.9,1204.2194444444444,1241.39375,1182.3626905932265,1240.5501961853743,0.0,-58.18750559214777,-50.40244128502007,1204.2194444444444,1343.50923748198,1064.9296514069088,-233484791.0,20.15000000000009,3.0,17.15000000000009,20.15000000000009,23.14305555555558,-0.15307500306886535,-187.04999999999995,69.64489651876788,0.0
3109,1035.0,1039.5,1010.3,1018.0,1198.5805555555555,1235.9055555555556,1173.4782208314305,1234.45293053646,0.0,-60.974709705029454,-52.51689496902195,1198.5805555555555,1350.901947501793,1046.259163609318,-235065643.0,29.200000000000045,4.599999999999909,24.600000000000136,29.200000000000045,23.748611111111135,-0.16625716625716624,-203.0,76.16069597311875,0.0
3110,1013.4,1028.9,1013.0,1028.6,1192.986111111111,1230.3854166666667,1165.646965651353,1228.8131242203926,11.936936936936831,-63.16615856903968,-54.646747689025496,1192.986111111111,1355.0426420080294,1030.9295802141928,-233389793.0,15.900000000000091,10.900000000000091,5.0,15.900000000000091,23.759722222222248,-0.16373983739837406,-201.4000000000001,81.02826544845912,1.0
3111,1027.5,1044.75,1027.4,1035.0,1187.375,1225.0819444444446,1158.5849675080367,1223.5031756116148,23.562023562023526,-64.91820810357808,-56.70103977193602,1187.375,1356.974271393297,1017.775728606703,-231605690.0,17.34999999999991,16.15000000000009,1.199999999999818,17.34999999999991,23.698611111111134,-0.16329830234438159,-202.0,84.79963569664851,1.0
3112,1034.9,1047.95,1031.0,1043.8,1181.6027777777779,1219.8312500000002,1152.3803746697645,1218.5798009373239,38.536221060492814,-66.19942626755937,-58.600717071060686,1181.6027777777779,1356.2775612133044,1006.9279943422514,-229757522.0,16.950000000000045,12.950000000000045,4.0,16.950000000000045,23.640277777777804,-0.16602748481943108,-207.79999999999995,87.33739171776323,1.0
